number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
216,0.5045415304133347,0.22500000000000003,0.025,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
217,0.4596922782534065,0.2,0.05,0.5,0.1,0.07500000000000001,0.5,softmax,0.325,0.45,COMPLETE
218,0.5726481476335703,0.15000000000000002,0.1,0.45,0.125,0.05,0.5,softmax,0.275,0.45,COMPLETE
219,0.6088061562300573,0.15000000000000002,0.1,0.47500000000000003,0.1,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
220,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
221,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
222,0.5717131499050105,0.15000000000000002,0.1,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
223,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
224,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
225,0.35697282632048155,0.15000000000000002,0.125,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
226,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
227,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
228,0.35697282632048155,0.15000000000000002,0.125,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
229,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
230,0.5717131499050105,0.15000000000000002,0.1,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
231,0.5717131499050105,0.15000000000000002,0.1,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
232,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
233,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
234,0.3565833951200999,0.125,0.125,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
235,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
236,0.40528334314749104,0.125,0.15,0.525,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
237,0.5363905920236817,0.15000000000000002,0.1,0.47500000000000003,0.125,0.1,0.47500000000000003,softmax,0.275,0.4,COMPLETE
238,0.3836120442798223,0.125,0.125,0.5,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
239,0.46300566726631925,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.47500000000000003,softmax,0.275,0.425,COMPLETE
240,0.5366736331834643,0.125,0.1,0.5,0.125,0.07500000000000001,0.5,softmax,0.275,0.4,COMPLETE
241,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
242,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
243,0.3830043227715472,0.15000000000000002,0.125,0.47500000000000003,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
244,0.5717597215717335,0.15000000000000002,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
245,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
246,0.33770660166022726,0.125,0.15,0.47500000000000003,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
247,0.6393788009671199,0.15000000000000002,0.1,0.47500000000000003,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
248,0.3830043227715472,0.15000000000000002,0.125,0.47500000000000003,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
249,0.48322587541668566,0.125,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.4,COMPLETE
250,0.6393468901573158,0.15000000000000002,0.1,0.45,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
251,0.3830214162674686,0.15000000000000002,0.125,0.5,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
252,0.33659710058198755,0.125,0.15,0.47500000000000003,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
253,0.5193486973855523,0.15000000000000002,0.1,0.45,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
254,0.4285972624925834,0.125,0.1,0.55,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
255,0.2944091940706193,0.15000000000000002,0.15,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
256,0.43566558549760503,0.15000000000000002,0.125,0.425,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
257,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
258,0.5715304736004289,0.125,0.1,0.47500000000000003,0.125,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
259,0.6393007800737749,0.125,0.1,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
260,0.3826671837824355,0.125,0.125,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
261,0.4641195096442232,0.1,0.1,0.55,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
262,0.3464511891197806,0.8250000000000001,0.125,0.05,0.125,0.125,0.5,softmax,0.275,0.425,COMPLETE
263,0.5194793499165441,0.15000000000000002,0.1,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.425,COMPLETE
264,0.35486838084281686,0.125,0.125,0.47500000000000003,0.15000000000000002,0.1,0.47500000000000003,softmax,0.275,0.425,COMPLETE
265,0.33798919127266275,0.15000000000000002,0.15,0.45,0.125,0.07500000000000001,0.5,softmax,0.275,0.4,COMPLETE
266,0.36724921567855395,0.1,0.1,0.525,0.125,0.1,0.47500000000000003,softmax,0.275,0.425,COMPLETE
267,0.5544276672810233,0.125,0.1,0.5,0.125,0.07500000000000001,0.5,softmax,0.25,0.425,COMPLETE
268,0.384136057384539,0.15000000000000002,0.125,0.47500000000000003,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.4,COMPLETE
269,0.6391122498402535,0.1,0.1,0.425,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
270,0.3168350337534839,0.1,0.15,0.425,0.125,0.1,0.47500000000000003,softmax,0.25,0.425,COMPLETE
271,0.35602569010132834,0.15000000000000002,0.125,0.45,0.125,0.1,0.5,softmax,0.275,0.425,COMPLETE
272,0.6392504484203558,0.125,0.1,0.45,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
273,0.5794257692179763,0.1,0.1,0.425,0.125,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
274,0.3547600461937931,0.1,0.125,0.425,0.125,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
275,0.6406236058940933,0.15000000000000002,0.1,0.45,0.125,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
276,0.3555700870800845,0.15000000000000002,0.125,0.425,0.125,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
277,0.4862845370702792,0.15000000000000002,0.1,0.45,0.15000000000000002,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
278,0.31104196465443334,0.1,0.15,0.425,0.125,0.15000000000000002,0.47500000000000003,softmax,0.25,0.4,COMPLETE
279,0.46968483622021484,0.15000000000000002,0.1,0.45,0.15000000000000002,0.1,0.5,softmax,0.275,0.4,COMPLETE
280,0.35372389709011637,0.125,0.125,0.45,0.125,0.125,0.47500000000000003,softmax,0.275,0.4,COMPLETE
281,0.6578620617893386,0.15000000000000002,0.1,0.45,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
282,0.33322571189810185,0.15000000000000002,0.15,0.6500000000000001,0.125,0.1,0.5,softmax,0.25,0.375,COMPLETE
283,0.6578620617893386,0.15000000000000002,0.1,0.45,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
284,0.3555700870800845,0.15000000000000002,0.125,0.425,0.125,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
285,0.6578620617893386,0.15000000000000002,0.1,0.45,0.125,0.1,0.5,softmax,0.25,0.375,COMPLETE
286,0.0495890624524129,0.1,0.05,0.425,0.15000000000000002,0.1,0.07500000000000001,softmax,0.25,0.4,COMPLETE
287,0.6578129598045871,0.125,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
288,-0.3182366503541856,0.125,0.17500000000000002,0.5,0.125,0.2,0.5,softmax,0.25,0.07500000000000001,COMPLETE
289,0.40119864882029865,0.175,0.125,0.5,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.375,COMPLETE
290,0.2088997201868782,0.1,0.15,0.525,0.125,0.125,0.5,softmax,0.25,0.375,COMPLETE
291,0.6578129598045871,0.125,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
292,0.35741503620087584,0.125,0.125,0.525,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.4,COMPLETE
293,0.4044435745715595,0.1,0.1,0.55,0.125,0.15000000000000002,0.5,softmax,0.25,0.4,COMPLETE
294,0.5638379009260286,0.125,0.05,0.5,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.375,COMPLETE
295,0.4725190296112173,0.175,0.05,0.45,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
296,0.6579785880971012,0.15000000000000002,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.375,COMPLETE
297,0.35684681241595034,0.175,0.125,0.5,0.125,0.125,0.47500000000000003,softmax,0.25,0.375,COMPLETE
298,0.2106023234134171,0.125,0.15,0.525,0.125,0.125,0.5,softmax,0.25,0.4,COMPLETE
299,0.6578068998754056,0.15000000000000002,0.1,0.4,0.125,0.1,0.5,softmax,0.25,0.375,COMPLETE
300,0.42437431858241165,0.55,0.125,0.4,0.1,0.1,0.47500000000000003,softmax,0.25,0.4,COMPLETE
301,0.25526384027658716,0.1,0.925,0.4,0.125,0.175,0.5,softmax,0.25,0.375,COMPLETE
302,0.5636547099319458,0.125,0.05,0.425,0.125,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
303,0.6079934994566413,0.15000000000000002,0.1,0.425,0.15000000000000002,0.1,0.5,softmax,0.25,0.375,COMPLETE
304,0.6081354251585804,0.175,0.1,0.425,0.15000000000000002,0.1,0.5,softmax,0.25,0.375,COMPLETE
305,0.14088997644071047,0.175,0.07500000000000001,0.425,0.15000000000000002,0.1,0.175,softmax,0.22500000000000003,0.375,COMPLETE
306,-0.11855531800487915,0.175,0.17500000000000002,0.4,0.125,0.25,0.47500000000000003,softmax,0.25,0.375,COMPLETE
307,0.2805172487248891,0.125,0.8750000000000001,0.425,0.15000000000000002,0.125,0.5,softmax,0.25,0.375,COMPLETE
308,0.5629310088420916,0.175,0.07500000000000001,0.4,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
309,0.35970584707125547,0.1,0.125,0.425,0.15000000000000002,0.125,0.5,softmax,0.25,0.375,COMPLETE
310,0.04302935972543817,0.15000000000000002,0.975,0.45,0.1,0.1,0.5,softmax,0.25,0.4,COMPLETE
311,0.3980331359873007,0.6500000000000001,0.1,0.325,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
312,0.5641413691965546,0.125,0.05,0.425,0.1,0.1,0.5,softmax,0.25,0.4,COMPLETE
313,0.37436781149837134,0.15000000000000002,0.125,0.45,0.125,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
314,0.6358170271454715,0.175,0.1,0.45,0.125,0.125,0.5,softmax,0.25,0.4,COMPLETE
315,0.6085954731640679,0.175,0.07500000000000001,0.45,0.15000000000000002,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
316,0.5346411599522707,0.175,0.05,0.45,0.15000000000000002,0.15000000000000002,0.47500000000000003,softmax,0.22500000000000003,0.4,COMPLETE
317,0.3183132271325771,0.175,0.07500000000000001,0.4,0.07500000000000001,0.125,0.2,softmax,0.25,0.375,COMPLETE
318,0.16494625224111442,0.175,0.07500000000000001,0.45,0.15000000000000002,0.125,0.25,softmax,0.22500000000000003,0.4,COMPLETE
319,0.4213598424609376,0.07500000000000001,0.1,0.425,0.15000000000000002,0.125,0.47500000000000003,softmax,0.25,0.375,COMPLETE
320,0.3122822602096805,0.1,0.15,0.425,0.15000000000000002,0.125,0.47500000000000003,softmax,0.25,0.4,COMPLETE
321,0.4276945221829719,0.175,0.05,0.45,0.125,0.15000000000000002,0.5,softmax,0.25,0.4,COMPLETE
322,0.3058323357797258,0.125,0.125,0.4,0.125,0.125,0.5,softmax,0.22500000000000003,0.4,COMPLETE
323,0.006995812312235672,0.15000000000000002,0.07500000000000001,0.425,0.125,0.275,0.47500000000000003,softmax,0.1,0.375,COMPLETE
324,0.5887794469886642,0.15000000000000002,0.1,0.45,0.1,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
325,0.5633829071008228,0.175,0.07500000000000001,0.45,0.1,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
326,0.3071563887462444,0.125,0.125,0.425,0.1,0.1,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
327,0.5665767946455087,0.07500000000000001,0.1,0.4,0.1,0.1,0.5,softmax,0.25,0.375,COMPLETE
328,0.600237969535419,0.15000000000000002,0.05,0.45,0.1,0.125,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
329,0.5193872480874995,0.125,0.025,0.425,0.1,0.125,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
330,0.5073453229977506,0.175,0.05,0.45,0.1,0.125,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
331,0.6001165905759153,0.1,0.05,0.425,0.1,0.125,0.47500000000000003,softmax,0.25,0.375,COMPLETE
332,0.40433533584798736,0.1,0.025,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.25,0.15000000000000002,COMPLETE
333,0.5622971098754295,0.07500000000000001,0.05,0.4,0.1,0.15000000000000002,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
334,0.6000130175666767,0.1,0.05,0.425,0.07500000000000001,0.125,0.47500000000000003,softmax,0.25,0.375,COMPLETE
335,0.4818311777325994,0.1,0.025,0.425,0.05,0.125,0.47500000000000003,softmax,0.25,0.375,COMPLETE
336,0.5999475943389887,0.07500000000000001,0.05,0.425,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
337,0.5172076502170173,0.07500000000000001,0.025,0.7250000000000001,0.07500000000000001,0.15000000000000002,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
338,0.5998929530224839,0.05,0.05,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
339,0.5998929530224839,0.05,0.05,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
340,0.21391310529968072,0.05,0.025,0.9,0.175,0.15000000000000002,0.47500000000000003,softmax,0.2,0.375,COMPLETE
341,0.5998929530224839,0.05,0.05,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
342,0.5669221538162479,0.05,0.05,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.2,0.375,COMPLETE
343,0.5190238609794227,0.05,0.025,0.4,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
344,0.5136856594542676,0.07500000000000001,0.05,0.4,0.07500000000000001,0.15000000000000002,0.47500000000000003,softmax,0.125,0.375,COMPLETE
345,0.4819059684115455,0.05,0.025,0.4,0.05,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
346,0.5999270081939019,0.05,0.05,0.425,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
347,0.5999270081939019,0.05,0.05,0.425,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
348,0.5185309980072226,0.07500000000000001,0.025,0.5750000000000001,0.07500000000000001,0.125,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
349,0.4994824337025343,0.07500000000000001,0.05,0.425,0.07500000000000001,0.15000000000000002,0.45,softmax,0.2,0.35000000000000003,COMPLETE
350,0.5612110146930014,0.05,0.07500000000000001,0.425,0.05,0.125,0.47500000000000003,softmax,0.22500000000000003,0.4,COMPLETE
351,0.5991815851634527,0.07500000000000001,0.07500000000000001,0.425,0.07500000000000001,0.125,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
352,0.4440096113330996,0.05,0.05,0.425,0.07500000000000001,0.175,0.5,softmax,0.22500000000000003,0.375,COMPLETE
353,0.561867168372953,0.07500000000000001,0.07500000000000001,0.425,0.05,0.1,0.47500000000000003,softmax,0.25,0.375,COMPLETE
354,0.5193634818130212,0.1,0.025,0.45,0.07500000000000001,0.125,0.5,softmax,0.25,0.4,COMPLETE
355,0.5665481005478841,0.07500000000000001,0.07500000000000001,0.425,0.07500000000000001,0.1,0.45,softmax,0.2,0.375,COMPLETE
356,0.5205493726011557,0.7500000000000001,0.05,0.225,0.07500000000000001,0.1,0.5,softmax,0.22500000000000003,0.4,COMPLETE
357,0.5624078014076129,0.1,0.07500000000000001,0.45,0.07500000000000001,0.125,0.5,softmax,0.25,0.4,COMPLETE
358,0.5618060737225345,0.05,0.05,0.525,0.05,0.15000000000000002,0.47500000000000003,softmax,0.25,0.375,COMPLETE
359,0.5194778856003412,0.1,0.025,0.4,0.07500000000000001,0.125,0.5,softmax,0.22500000000000003,0.4,COMPLETE
360,-0.09132305330897963,0.07500000000000001,0.07500000000000001,0.425,0.07500000000000001,0.375,0.47500000000000003,softmax,0.25,0.375,COMPLETE
361,0.6007544498339719,0.05,0.05,0.5,0.07500000000000001,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
362,0.5624546665880904,0.125,0.07500000000000001,0.5,0.05,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
363,0.563112504780555,0.1,0.07500000000000001,0.5,0.1,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
364,0.24394576578058783,0.1,0.15,0.525,0.1,0.1,0.5,softmax,0.25,0.325,COMPLETE
365,0.3003861506624815,0.07500000000000001,0.775,0.45,0.1,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
366,-0.02917327434262615,0.125,0.05,0.45,0.05,0.425,0.5,softmax,0.25,0.4,COMPLETE
367,0.6068030889610938,0.6000000000000001,0.07500000000000001,0.375,0.1,0.1,0.275,softmax,0.25,0.4,COMPLETE
368,0.4840515806629967,0.6250000000000001,0.07500000000000001,0.35,0.1,0.1,0.5,softmax,0.25,0.4,COMPLETE
369,-0.06281110995621263,0.125,0.125,0.5,0.45,0.1,0.3,softmax,0.25,0.4,COMPLETE
370,0.5183697229596695,0.5,0.1,0.45,0.1,0.1,0.5,softmax,0.25,0.4,COMPLETE
371,0.49583131357711374,0.7250000000000001,0.07500000000000001,0.07500000000000001,0.1,0.1,0.275,softmax,0.25,0.4,COMPLETE
372,0.43237881748877405,0.6000000000000001,0.125,0.375,0.1,0.1,0.25,softmax,0.25,0.375,COMPLETE
373,0.4009735111883866,0.525,0.1,0.425,0.175,0.1,0.275,softmax,0.25,0.4,COMPLETE
374,0.29623471370982724,0.125,0.07500000000000001,0.5,0.15000000000000002,0.1,0.275,softmax,0.25,0.4,COMPLETE
375,0.35354471147869343,0.7750000000000001,0.125,0.125,0.1,0.125,0.275,softmax,0.25,0.375,COMPLETE
376,0.6577795553030115,0.125,0.1,0.47500000000000003,0.125,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
377,0.05175723502200549,0.5750000000000001,0.1,0.4,0.15000000000000002,0.1,0.05,softmax,0.25,0.4,COMPLETE
378,0.33682248530962344,0.125,0.17500000000000002,0.47500000000000003,0.125,0.1,0.5,softmax,0.22500000000000003,0.4,COMPLETE
379,0.3727971806306777,0.675,0.15,0.15000000000000002,0.1,0.1,0.22500000000000003,softmax,0.25,0.375,COMPLETE
380,-0.07257871562749561,0.125,0.125,0.55,0.4,0.1,0.125,softmax,0.25,0.4,COMPLETE
381,0.12581141211554375,0.47500000000000003,0.1,0.45,0.15000000000000002,0.1,0.15000000000000002,softmax,0.25,0.375,COMPLETE
382,0.49405152785029416,0.1,0.1,0.5,0.125,0.125,0.5,softmax,0.2,0.4,COMPLETE
383,0.4015108992774239,0.15000000000000002,0.125,0.47500000000000003,0.125,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
384,0.6318202210735658,0.125,0.07500000000000001,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
385,0.6214961445296173,0.125,0.1,0.525,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
386,0.2808714659310564,0.125,0.15,0.525,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
387,-0.21858469910965794,0.15000000000000002,0.1,0.525,0.125,0.3,0.5,softmax,0.275,0.4,COMPLETE
388,0.3584995950154153,0.125,0.125,0.55,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
389,0.6579785880971012,0.15000000000000002,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.325,COMPLETE
390,0.317930160656366,0.175,0.15,0.525,0.125,0.1,0.5,softmax,0.275,0.325,COMPLETE
391,0.398037441706309,0.7000000000000001,0.1,0.275,0.125,0.1,0.5,softmax,0.25,0.325,COMPLETE
392,0.3830214162674686,0.15000000000000002,0.125,0.5,0.125,0.1,0.5,softmax,0.275,0.22500000000000003,COMPLETE
393,0.6579785880971012,0.15000000000000002,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
394,0.38345057303317176,0.175,0.125,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
395,0.46061732126686755,0.15000000000000002,0.1,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.4,COMPLETE
396,0.6578129598045871,0.125,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
397,0.2808714659310564,0.125,0.15,0.525,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
398,0.3831085968785047,0.15000000000000002,0.125,0.525,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
399,0.6578129598045871,0.125,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
400,0.4643216383465775,0.125,0.1,0.5750000000000001,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
401,0.4015920324961445,0.15000000000000002,0.125,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
402,-0.07171932518944657,0.125,0.1,0.525,0.125,0.325,0.5,softmax,0.275,0.4,COMPLETE
403,0.30984863688191516,0.125,0.125,0.5,0.15000000000000002,0.1,0.5,softmax,0.25,0.4,COMPLETE
404,0.48772451371262276,0.175,0.1,0.47500000000000003,0.15000000000000002,0.1,0.5,softmax,0.25,0.4,COMPLETE
405,0.3312718271593923,0.15000000000000002,0.17500000000000002,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
406,0.33564745228054677,0.125,0.15,0.55,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
407,0.3830043227715472,0.15000000000000002,0.125,0.47500000000000003,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
408,0.6580528141293043,0.175,0.1,0.5,0.125,0.1,0.5,softmax,0.25,0.4,COMPLETE
409,0.38345057303317176,0.175,0.125,0.5,0.125,0.1,0.5,softmax,0.275,0.4,COMPLETE
